Date,time,Biogas (m3/day),Methane (m3/day)
11/01/2023,133,38909.55,17452.8
12/01/2023,134,38740.996,17452.8
13/01/2023,135,38802.28,17452.8
14/01/2023,136,39058.84,17452.8
15/01/2023,137,38897.82,17452.8
16/01/2023,138,38615.004,16772.4
17/01/2023,139,38889.266,16772.4
18/01/2023,140,38398.887,16772.4
19/01/2023,141,38461.98,16772.4
20/01/2023,142,37927.832,16772.4
21/01/2023,143,38002.28,16772.4
22/01/2023,144,38589.668,16772.4
23/01/2023,145,39010.562,17366.4
24/01/2023,146,39075.95,17366.4
25/01/2023,147,39008.426,17366.4
26/01/2023,148,38637.867,17366.4
27/01/2023,149,38969.195,17366.4
28/01/2023,150,38499.723,17366.4
,,38480.69,
,,38820.555,
,,39071.47,
,,38849.15,
,,38791.227,
,,38718.684,
,,38624.53,
,,38763.797,
,,38727.996,
,,38562.32,
,,38228.094,
,,38277.08,
,,38528.977,
,,38236.277,
,,38724.848,
,,38146.336,
,,37425.85,
,,37668.05,
,,37767.516,
,,37742.86,
,,37920.785,
,,37997.332,
,,38119.836,
,,38061.062,
,,38076.85,
,,38130.953,
,,38132.59,
,,37777.17,
,,37465.895,
,,38112.62,
,,38234.09,
,,38239.242,
,,37518.566,
,,38185.71,
,,37704.652,
,,37674.273,
,,38114.543,
,,38230.645,
,,37514.758,
,,38258.727,
,,38652.547,
,,38727.83,
,,38167.277,
,,38016.656,
,,38044.637,
,,38180.152,
,,38177.99,
,,38193.586,
,,38020.96,
,,38029.543,
,,38196.152,
,,37965.26,
,,38025.098,
,,37832.44,
,,37790.145,
,,37915.035,
,,37934.652,
,,38148.855,
,,37394.85,
,,38230.008,
,,37855.992,
,,38068.254,
,,37942.133,
,,37931.617,
,,38051.43,
,,38050.836,
,,38007.535,
,,37983.54,
,,38134.094,
,,37928.465,
,,37914.32,
,,38158.418,
,,38056.242,
,,38068.863,
,,38069.957,
,,38047.863,
,,37929.926,
,,37918.902,
,,38054.297,
,,37932.094,
,,38074.113,
,,38049.207,
,,37662.043,
,,37596.203,
,,37951.043,
,,38149.086,
,,38144.625,
,,38125.316,
,,37935.684,
,,38139.133,
,,37868.67,
,,38155.387,
,,38096.312,
,,38136.83,
,,37876.92,
,,37923.004,
,,37566.84,
,,37552.605,
,,37843.215,
,,38159.2,
,,38119.992,
,,38180.168,
,,37841.574,
,,37544.05,
,,38037.598,
,,37918.113,
,,38155.016,
,,37773.652,
,,37547.43,
,,38091.91,
,,36858.453,
,,38018.47,
,,38022.56,
,,38138.816,
,,38160.18,
,,38146.344,
,,38124.902,
,,38156.87,
,,37967.484,
,,37995.598,
,,38271.605,
,,38152.613,
,,38160.875,
,,37816.695,
,,37538.562,
,,37880.656,
,,37534.86,
,,38212.355,
,,37949.49,
,,38196.906,
,,38280.562,
,,38134.938,
,,37846.89,
,,37918.48,
,,38005.31,
,,37794.523,
,,37557.73,
,,37497.44,
,,37570.4,
,,36818.39,
,,36852.64,
,,37635.22,
,,37362.652,
,,37443.207,
,,37607.625,
,,37245.84,
,,36980.777,
,,36760.99,
,,37304.613,
,,37065.316,
,,37079.56,
,,37287.496,
,,37093.695,
,,36859.016,
,,36994.117,
,,37031.28,
,,37173.652,
,,37069.46,
,,37101.03,
,,37500.06,
,,36950.613,
,,37014.297,
,,36952.562,
,,37324.883,
,,37065.246,
,,37297.996,
,,37468.664,
,,37966.742,
,,37914.184,
,,37721.316,
,,37992.855,
,,37908.812,
,,37417.848,
,,37731.55,
,,37868.414,
,,37922.715,
,,37838.89,
,,37893.344,
,,37705.2,
,,37933.96,
,,37702.06,
,,37817.42,
,,37794.332,
,,37761.188,
,,37930.02,
,,37899,
,,37914.33,
,,37749.883,
,,37860.945,
,,37866.324,
,,37738.492,
,,37935.18,
,,37714.2,
,,37913.84,
,,37803.86,
,,37316.676,
,,36420.227,
,,37684.6,
,,37954.715,
,,37809.1,
,,37724.97,
,,37589.457,
,,37695.844,
,,37610.43,
,,37755.348,
,,38055.184,
,,37791.246,
,,37456.68,
,,37602.824,
,,36858.812,
,,37449.41,
,,38135.777,
,,38172.312,
,,38121.5,
,,38159.82,
,,38040.465,
,,37464.47,
,,37696.17,
,,38181.11,
,,38282.77,
,,38146.566,
,,37821.016,
,,37700.695,
,,38458.324,
,,38331.4,
,,37866.91,
,,37836.855,
,,37836.305,
,,37844.383,
,,38041.76,
,,38068.684,
,,37585.17,
,,37665.48,
,,38502.812,
,,38459.785,
,,38571.016,
,,38491.992,
,,36562.258,
,,37066.45,
,,38526.24,
,,38638.535,
,,38566.85,
,,38543.434,
,,38761.65,
,,38345.824,
,,35329.156,
,,38759.02,
,,38494.938,
,,38225.668,
,,38568.973,
,,38763.055,
,,36833.766,
,,36904.348,
,,38532.164,
,,38561.72,
,,38478.625,
,,38826.375,
,,38668.715,
,,37353.094,
,,37781.668,
,,38744.895,
,,38573.797,
,,37992.664,
,,38120.203,
,,38516.566,
,,37944.65,
,,37818.492,
,,39210.05,
,,39002.676,
,,38648.387,
,,38828.914,
,,38674.242,
,,36869.96,
,,35880,
